month_10,month_11,month_9,republican,Year,Rep_House_Prop,State,Result,rep_loyalty,popular_vote_percentage,density,RDI
52.26765613,53.86039363,45.8852559,1,1988,0.0,North Dakota,1,1.0,53.37,9.268655238741797,8774.64
36.20799413,35.52647063,45.03169933,0,1988,1.0,North Dakota,0,1.0,45.65,9.268655238741797,8774.64
34.31645235,31.03916833,34.73192087,0,1992,1.0,North Dakota,0,1.0,43.01,8.987143584521387,9046.670000000002
36.86633371,39.11059567,39.9207493,1,1992,0.0,North Dakota,1,1.0,37.45,8.987143584521387,9046.670000000002
38.27520274,36.1186928,42.85891397,0,1996,1.0,North Dakota,0,1.0,49.23,9.092243720298713,9554.080000000002
42.33896042,41.504964,41.18636403,1,1996,0.0,North Dakota,1,1.0,40.72,9.092243720298713,9554.080000000002
34.37252368,34.63683514,34.40629491,0,2000,1.0,North Dakota,0,1.0,48.38,9.080433921701742,9975.420000000002
50.78584123,51.05874257,53.09696555,1,2000,0.0,North Dakota,1,1.0,47.87,9.080433921701742,9975.420000000002
60.13369719,58.220533,62.16621916,1,2004,0.0,North Dakota,1,1.0,50.73,9.118366711925775,10672.7
33.73175577,34.6572805,32.40371242,0,2004,1.0,North Dakota,0,1.0,48.27,9.118366711925775,10672.7
44.788798,44.91188325,43.139311,0,2008,1.0,North Dakota,0,1.0,52.93,9.300308327675943,11139.79
45.58915974,45.8144425,46.81325253,1,2008,0.0,North Dakota,1,1.0,45.66,9.300308327675943,11139.79
37.62166958,38.87967167,36.13615363,0,2012,1.0,North Dakota,0,1.0,51.06,9.92454458022177,11800.439999999999
54.26175529,54.995402,51.33549293,1,2012,0.0,North Dakota,1,1.0,47.2,9.92454458022177,11800.439999999999
47.92582097,54.36546375,50.93378933,1,2016,1.0,North Dakota,1,1.0,46.09,10.720072414573432,12241.189999999999
31.16872516,30.08051625,28.162397,0,2016,0.0,North Dakota,0,1.0,48.18000000000001,10.720072414573432,12241.189999999999
57.0692329,56.10088,54.050665,1,2020,1.0,North Dakota,1,1.0,46.525,10.773407445123329,13061.73
37.09544355,38.78673333,39.009702,0,2020,0.0,North Dakota,0,1.0,52.46,10.773407445123329,13061.73
