month_10,month_11,month_9,republican,Year,Rep_House_Prop,State,Result,rep_loyalty,popular_vote_percentage,density,RDI
46.73394532,46.67203625,43.7080065,1,1988,0.3888888888888889,Michigan,1,1.0,53.37,95.2174155562442,149047.13
42.58138939,42.79886488,41.26762307,0,1988,0.6111111111111112,Michigan,0,1.0,45.65,95.2174155562442,149047.13
43.59820765,39.06903233,42.32066487,0,1992,0.6111111111111112,Michigan,1,1.0,43.01,97.82380952380952,158825.72
30.92501635,32.61894833,35.50752647,1,1992,0.3888888888888889,Michigan,0,1.0,37.45,97.82380952380952,158825.72
48.30020632,47.30112860000001,49.22556087,0,1996,0.625,Michigan,1,0.6,49.23,100.60101229211858,168106.85
33.92689135,34.6743466,33.99027007,1,1996,0.375,Michigan,0,0.6,40.72,100.60101229211858,168106.85
42.23119948,45.65483671,41.50490863,0,2000,0.625,Michigan,1,0.3,48.38,102.80394587336019,175461.82
43.45956587,43.45772257,41.69905383,1,2000,0.375,Michigan,0,0.3,47.87,102.80394587336019,175461.82
44.44039568,45.051689,45.1038917,1,2004,0.4375,Michigan,0,0.1,50.73,103.86649106497265,183759.87000000002
48.65491439,48.718391,46.79454947,0,2004,0.5625,Michigan,1,0.1,48.27,103.86649106497265,183759.87000000002
51.75319771,53.702902,47.56165803,0,2008,0.4,Michigan,1,0.0,52.93,102.74650346038631,192665.69
39.97696574,40.39696525,43.860171,1,2008,0.6,Michigan,0,0.0,45.66,102.74650346038631,192665.69
49.36896926,49.54796983,48.785587,0,2012,0.5333333333333333,Michigan,1,0.0,51.06,102.10495816547878,204416.35
44.25056813,45.3906945,42.81953033,1,2012,0.4666666666666667,Michigan,0,0.0,47.2,102.10495816547878,204416.35
37.13221871,41.20910875,37.86537733,1,2016,0.6428571428571429,Michigan,1,0.0,46.09,102.55448817270944,217155.99
45.10832452,45.5531175,42.51461767,0,2016,0.3571428571428571,Michigan,0,0.0,48.18000000000001,102.55448817270944,217155.99
42.7862429,43.15237333,42.68178567,1,2020,0.6923076923076923,Michigan,0,0.4,46.525,103.75994215473608,229771.5
50.63295129,51.15499667,49.81474833,0,2020,0.3076923076923077,Michigan,1,0.4,52.46,103.75994215473608,229771.5
