month_10,month_11,month_9,republican,Year,Rep_House_Prop,State,Result,rep_loyalty,popular_vote_percentage,density,RDI
42.18025126,47.02727,39.32317985,1,1988,0.5,Montana,1,1.0,53.37,5.441848129156862,10393.52
41.15000219,36.5390875,43.5491267,0,1988,0.5,Montana,0,1.0,45.65,5.441848129156862,10393.52
39.18846606,35.49283133,41.79083917,0,1992,0.5,Montana,1,1.0,43.01,5.593052514179237,11008.77
31.68030384,30.52635667,36.33668463,1,1992,0.5,Montana,0,1.0,37.45,5.593052514179237,11008.77
41.82979755,41.1747774,42.26715313,0,1996,1.0,Montana,0,0.6,49.23,5.961780667274186,11661.26
38.45945635,40.3037778,36.68090897,1,1996,0.0,Montana,1,0.6,40.72,5.961780667274186,11661.26
33.0968461,32.73217914,33.69813613,0,2000,0.0,Montana,0,0.7,48.38,6.146192347972742,12415.83
51.2718799,53.48881071,48.557427,1,2000,1.0,Montana,1,0.7,47.87,6.146192347972742,12415.83
56.06355768,56.5098995,56.57008993,1,2004,1.0,Montana,1,0.8,50.73,6.324612706227982,13217.65
33.818364100000004,34.8181315,31.6012819,0,2004,0.0,Montana,0,0.8,48.27,6.324612706227982,13217.65
44.92007429,45.2315085,43.59851513,0,2008,0.0,Montana,0,0.9,52.93,6.640201025529426,14146.62
49.58464674,49.8717475,49.30667243,1,2008,1.0,Montana,1,0.9,45.66,6.640201025529426,14146.62
41.33348823,43.17802017,41.98759793,0,2012,0.0,Montana,0,1.0,51.06,6.835704473430082,14905.570000000002
51.83746339,52.67481917,50.70299110000001,1,2012,1.0,Montana,1,1.0,47.2,6.835704473430082,14905.570000000002
47.84309419,50.47004625,48.627572,1,2016,1.0,Montana,1,1.0,46.09,7.089754226568557,15676.029999999999
32.62938806,33.796735,30.09915833,0,2016,0.0,Montana,0,1.0,48.18000000000001,7.089754226568557,15676.029999999999
51.37076677,49.91851667,51.453455,1,2020,1.0,Montana,1,1.0,46.525,7.390612461406635,16439.49
43.72622839,45.33523,43.09422967,0,2020,0.0,Montana,0,1.0,52.46,7.390612461406635,16439.49
