month_10,month_11,month_9,republican,Year,Rep_House_Prop,State,Result,rep_loyalty,popular_vote_percentage,density,RDI
50.74640187,51.86714425,49.76304417,1,1988,1.0,Maine,1,1.0,53.37,34.01927261423687,17672.120000000003
39.70124106,38.46524013,43.79096603,0,1988,0.0,Maine,0,1.0,45.65,34.01927261423687,17672.120000000003
34.18174333,33.87582767,35.28277199999999,0,1992,0.5,Maine,1,1.0,43.01,34.92095967445672,19298.18
28.08667283,28.25746833,28.1918171,1,1992,0.5,Maine,0,1.0,37.45,34.92095967445672,19298.18
51.72884503,48.109517,54.30221123,0,1996,0.5,Maine,1,0.6,49.23,35.081696668268016,20656.079999999998
37.78661316,36.7797596,38.85137103,1,1996,0.5,Maine,0,0.6,40.72,35.081696668268016,20656.079999999998
42.84450874,44.33101971,44.84149567,0,2000,1.0,Maine,1,0.3,48.38,36.088733150592034,21590.980000000003
36.67279384,41.04762157,36.81879887,1,2000,0.0,Maine,0,0.3,47.87,36.088733150592034,21590.980000000003
43.38688045,42.868974,44.00550483,1,2004,0.0,Maine,0,0.1,50.73,37.1234634187696,22480.04
47.71251297,50.424364,46.5781519,0,2004,1.0,Maine,1,0.1,48.27,37.1234634187696,22480.04
52.26149368,55.260479,51.03514777,0,2008,1.0,Maine,1,0.0,52.93,37.59880747167039,23272.38
39.24572168,39.2628175,39.4565571,1,2008,0.0,Maine,0,0.0,45.66,37.59880747167039,23272.38
51.65161287,52.10950567,52.8202587,0,2012,1.0,Maine,1,0.0,51.06,37.544635035465,24152.68
40.28609171,42.4746025,38.00415033,1,2012,0.0,Maine,0,0.0,47.2,37.544635035465,24152.68
36.27476065,39.123305,35.99740367,1,2016,0.0,Maine,0,0.0,46.09,37.62621866787238,25148.890000000003
43.4704729,46.1032875,41.15809133,0,2016,1.0,Maine,1,0.0,48.18000000000001,37.62621866787238,25148.890000000003
39.46414516,40.34556667,40.23410667,1,2020,0.5,Maine,0,0.0,46.525,38.03063271822986,26341.659999999996
54.12243226,53.51961333,52.594283,0,2020,0.5,Maine,1,0.0,52.46,38.03063271822986,26341.659999999996
