month_10,month_11,month_9,republican,Year,Rep_House_Prop,State,Result,rep_loyalty,popular_vote_percentage,density,RDI
45.48316165,47.73216088,40.92037657,1,1988,0.25,Maryland,1,0.5,53.37,375.42548561296036,88957.35
45.85567877,45.28995963,47.94349127,0,1988,0.75,Maryland,0,0.5,45.65,375.42548561296036,88957.35
43.1368021,43.544087,43.74300223,0,1992,0.75,Maryland,1,0.7,43.01,395.1434673974369,96618.16
32.65877084,32.88251333,35.4332775,1,1992,0.25,Maryland,0,0.7,37.45,395.1434673974369,96618.16
52.90975123,51.9080554,53.78154767,0,1996,0.5,Maryland,1,0.5,49.23,407.6039332634803,103886.51
36.719057,36.652487,36.70290003,1,1996,0.5,Maryland,0,0.5,40.72,407.6039332634803,103886.51
49.59688494,51.29406514,49.08817353,0,2000,0.5,Maryland,1,0.3,48.38,428.0675425163215,109821.79
37.16591332,39.802637,35.6032419,1,2000,0.5,Maryland,0,0.3,47.87,428.0675425163215,109821.79
42.32215397,41.2203165,42.97563413,1,2004,0.5,Maryland,0,0.1,50.73,447.0810832594504,115363.43999999999
52.22410155,54.1446975,49.68864173,0,2004,0.5,Maryland,1,0.1,48.27,447.0810832594504,115363.43999999999
56.54077087,59.755692,53.22231313,0,2008,0.75,Maryland,1,0.0,52.93,458.2062545337308,120454.8
36.18436261,36.375099,38.66654550000001,1,2008,0.25,Maryland,0,0.0,45.66,458.2062545337308,120454.8
56.82757152,57.34714433,57.42435250000001,0,2012,0.875,Maryland,1,0.0,51.06,474.87861690980895,125827.34
37.16002961,37.58160433,36.3241799,1,2012,0.125,Maryland,0,0.0,47.2,474.87861690980895,125827.34
27.11351677,27.46572375,28.290517,1,2016,0.125,Maryland,0,0.0,46.09,484.9235915209157,131482.24
60.62116161,60.788575,57.85967267,0,2016,0.875,Maryland,1,0.0,48.18000000000001,484.9235915209157,131482.24
31.13879387,31.72513667,34.02016,1,2020,0.125,Maryland,0,0.0,46.525,490.2974127508664,137501.22999999998
62.46487613,62.59121,60.37683000000001,0,2020,0.875,Maryland,1,0.0,52.46,490.2974127508664,137501.22999999998
