month_10,month_11,month_9,republican,Year,Rep_House_Prop,State,Result,rep_loyalty,popular_vote_percentage,density,RDI
49.63857681,49.43853288,49.0243167,1,1988,0.4,Oregon,0,1.0,53.37,27.862673551114998,40845.090000000004
46.48754419,47.04651913,47.16181603,0,1988,0.6,Oregon,1,1.0,45.65,27.862673551114998,40845.090000000004
43.29048571,40.43485933,37.73755477,0,1992,0.6,Oregon,1,0.6,43.01,30.22720712296465,44231.85
28.61624216,29.55293467,33.32440507,1,1992,0.4,Oregon,0,0.6,37.45,30.22720712296465,44231.85
50.11693926,48.0023748,51.62271173,0,1996,0.8,Oregon,1,0.3,49.23,32.475016770678764,47979.42
34.4210179,35.6772756,35.96532607,1,1996,0.2,Oregon,0,0.3,40.72,32.475016770678764,47979.42
41.54747432,43.48372957,42.40102267,0,2000,0.8,Oregon,1,0.1,48.38,34.859715813225456,51448.53
42.68321429,45.35224829,38.99246817,1,2000,0.2,Oregon,0,0.1,47.87,34.859715813225456,51448.53
45.10656971,45.4242,46.2429368,1,2004,0.2,Oregon,0,0.0,50.73,36.28019230378306,54990.740000000005
49.18910994,50.5943825,45.83692723,0,2004,0.8,Oregon,1,0.0,48.27,36.28019230378306,54990.740000000005
52.855583,54.89364250000001,49.33313363,0,2008,0.8,Oregon,1,0.0,52.93,38.30573455572947,58708.35
39.00302297,39.682911,42.31416663,1,2008,0.2,Oregon,0,0.0,45.66,38.30573455572947,58708.35
49.22035497,48.15368167,49.7143235,0,2012,0.8,Oregon,1,0.0,51.06,39.6264102616226,62751.990000000005
43.72849852,43.0655795,42.70776373,1,2012,0.2,Oregon,0,0.0,47.2,39.6264102616226,62751.990000000005
35.76260323,36.88567875,33.98043567,1,2016,0.2,Oregon,0,0.0,46.09,41.60617364259143,67341.16
46.54842839,46.5890975,43.446997,0,2016,0.8,Oregon,1,0.0,48.18000000000001,41.60617364259143,67341.16
37.76983065,37.64001667,39.0311975,1,2020,0.2,Oregon,0,0.0,46.525,43.71648405260911,72452.81
56.89195,58.35872,51.08640850000001,0,2020,0.8,Oregon,1,0.0,52.46,43.71648405260911,72452.81
