month_10,month_11,month_9,republican,Year,Rep_House_Prop,State,Result,rep_loyalty,popular_vote_percentage,density,RDI
36.08074277,37.0754005,35.1993745,1,1988,0.0,West Virginia,0,0.5,53.37,75.53196318765218,22159.379999999997
42.99720826,42.65426688,43.651518,0,1988,1.0,West Virginia,1,0.5,45.65,75.53196318765218,22159.379999999997
46.72942326,45.335365,45.5221045,0,1992,1.0,West Virginia,1,0.3,43.01,74.51042053567744,23294.82
30.31351816,29.39564733,35.25323843,1,1992,0.0,West Virginia,0,0.3,37.45,74.51042053567744,23294.82
53.09597261,50.6425336,54.95648937,0,1996,1.0,West Virginia,1,0.2,49.23,75.06842474516115,24680.8
33.44898739,34.513104,33.89208757,1,1996,0.0,West Virginia,0,0.2,40.72,75.06842474516115,24680.8
41.59604842,41.68558571,42.70949857,0,2000,1.0,West Virginia,0,0.1,48.38,74.57475960546408,26023.1
43.28112342,46.38985571,42.50010373,1,2000,0.0,West Virginia,1,0.1,47.87,74.57475960546408,26023.1
48.12760835,50.965807,47.6051977,1,2004,0.3333333333333333,West Virginia,1,0.4,50.73,74.96339399942222,27651.559999999998
45.38139203,44.5827445,45.09551233,0,2004,0.6666666666666667,West Virginia,0,0.4,48.27,74.96339399942222,27651.559999999998
43.56504239,41.26571225,39.01437353,0,2008,0.6666666666666667,West Virginia,0,0.7,52.93,75.94857826750857,29101.1
47.79410648,53.26028925,49.15249797,1,2008,0.3333333333333333,West Virginia,1,0.7,45.66,75.94857826750857,29101.1
38.57455906,38.74286767,38.58446837,0,2012,0.6666666666666667,West Virginia,0,0.9,51.06,76.60901324749288,30489.54
55.2658921,55.99645567,53.86595787,1,2012,0.3333333333333333,West Virginia,1,0.9,47.2,76.60901324749288,30489.54
56.61701903,57.27482,55.87874100000001,1,2016,0.6666666666666666,West Virginia,1,1.0,46.09,75.56856918822996,31744.23
30.06603161,28.8333775,28.09961233,0,2016,0.33333333333333337,West Virginia,0,1.0,48.18000000000001,75.56856918822996,31744.23
60.55090645,61.9643,62.76502933,1,2020,1.0,West Virginia,1,1.0,46.525,73.37996780983038,32965.909999999996
35.16394548,33.72926,33.333363,0,2020,0.0,West Virginia,0,1.0,52.46,73.37996780983038,32965.909999999996
