month_10,month_11,month_9,republican,Year,Rep_House_Prop,State,Result,rep_loyalty,popular_vote_percentage,density,RDI,GDP
57.91752394,58.1449095,57.85291053,1,2004,1.0,Idaho,1,1.0,50.73,16.653528609376117,17504.340000000004,36397.06
28.24554477,28.7699145,26.58404267,0,2004,0.0,Idaho,0,1.0,48.27,16.653528609376117,17504.340000000004,36397.06
31.90664406,33.313514,31.24867870000001,0,2008,0.0,Idaho,0,1.0,52.93,18.358819728623725,19033.17,37827.490000000005
59.72382313,59.72559975,59.4495204,1,2008,1.0,Idaho,1,1.0,45.66,18.358819728623725,19033.17,37827.490000000005
26.90478009,27.40780617,26.38287,0,2012,0.5,Idaho,0,1.0,51.06,19.09194247014622,20588.05,39124.9
63.167295,63.302798,62.92872,1,2012,0.5,Idaho,1,1.0,47.2,19.09194247014622,20588.05,39124.9
46.73948323,46.5484475,47.93853167,1,2016,1.0,Idaho,1,1.0,46.09,20.1395170746883,22225.54,41185.05
27.6304771,29.79166875,25.67948333,0,2016,0.0,Idaho,0,1.0,48.18000000000001,20.1395170746883,22225.54,41185.05
58.45991065,56.77421,59.41228167,1,2020,1.0,Idaho,1,1.0,46.525,21.850814846722663,23794.730000000003,44308.55
36.77358548,38.31631667,34.59893208,0,2020,0.0,Idaho,0,1.0,52.46,21.850814846722663,23794.730000000003,44308.55
