month_10,month_11,month_9,republican,Year,Rep_House_Prop,State,Result,rep_loyalty,popular_vote_percentage,density,RDI,GDP
42.84450874,44.33101971,44.84149567,0,2000,1.0,Maine,1,0.3,48.38,36.088733150592034,21590.980000000003,34544.3
36.67279384,41.04762157,36.81879887,1,2000,0.0,Maine,0,0.3,47.87,36.088733150592034,21590.980000000003,34544.3
43.38688045,42.868974,44.00550483,1,2004,0.0,Maine,0,0.1,50.73,37.1234634187696,22480.04,36543.7
47.71251297,50.424364000000004,46.578151899999995,0,2004,1.0,Maine,1,0.1,48.27,37.1234634187696,22480.04,36543.7
52.26149368,55.260479000000004,51.03514777,0,2008,1.0,Maine,1,0.0,52.93,37.59880747167039,23272.38,38430.05
39.24572168,39.2628175,39.4565571,1,2008,0.0,Maine,0,0.0,45.66,37.59880747167039,23272.38,38430.05
51.65161287,52.10950567,52.820258700000004,0,2012,1.0,Maine,1,0.0,51.06,37.544635035465,24152.68,40176.46
40.28609171,42.4746025,38.00415033,1,2012,0.0,Maine,0,0.0,47.2,37.544635035465,24152.68,40176.46
36.27476065,39.123305,35.99740367,1,2016,0.0,Maine,0,0.0,46.09,37.62621866787238,25148.890000000007,42249.96
43.4704729,46.1032875,41.15809133,0,2016,1.0,Maine,1,0.0,48.18000000000001,37.62621866787238,25148.890000000007,42249.96
39.46414516,40.34556667,40.23410667,1,2020,0.5,Maine,0,0.0,46.525,38.03063271822986,26341.66,44092.619999999995
54.12243226,53.51961333,52.594283,0,2020,0.5,Maine,1,0.0,52.46,38.03063271822986,26341.66,44092.619999999995
