month_10,month_11,month_9,republican,Year,Rep_House_Prop,State,Result,rep_loyalty,popular_vote_percentage,density,RDI,GDP
33.0968461,32.73217914,33.69813613,0,2000,0.0,Montana,0,0.7,48.38,6.146192347972742,12415.83,21019.97
51.2718799,53.48881071,48.557427000000004,1,2000,1.0,Montana,1,0.7,47.87,6.146192347972742,12415.83,21019.97
56.06355768,56.5098995,56.57008993,1,2004,1.0,Montana,1,0.8,50.73,6.324612706227982,13217.65,21890.04
33.818364100000004,34.8181315,31.601281899999996,0,2004,0.0,Montana,0,0.8,48.27,6.324612706227982,13217.65,21890.04
44.92007429,45.231508500000004,43.59851513,0,2008,0.0,Montana,0,0.9,52.93,6.640201025529426,14146.62,22842.97
49.58464674,49.8717475,49.30667243,1,2008,1.0,Montana,1,0.9,45.66,6.640201025529426,14146.62,22842.97
41.33348823,43.17802017,41.98759793,0,2012,0.0,Montana,0,1.0,51.06,6.835704473430082,14905.570000000003,24165.86
51.83746339,52.67481917,50.70299110000001,1,2012,1.0,Montana,1,1.0,47.2,6.835704473430082,14905.570000000003,24165.86
47.84309419,50.47004625,48.627572,1,2016,1.0,Montana,1,1.0,46.09,7.089754226568557,15676.03,25905.11
32.62938806,33.796735,30.09915833,0,2016,0.0,Montana,0,1.0,48.18000000000001,7.089754226568557,15676.03,25905.11
51.37076677,49.91851667,51.453455,1,2020,1.0,Montana,1,1.0,46.525,7.390612461406635,16439.49,28095.95
43.72622839,45.335229999999996,43.09422967,0,2020,0.0,Montana,0,1.0,52.46,7.390612461406635,16439.49,28095.95
