month_10,month_11,month_9,republican,Year,Rep_House_Prop,State,Result,rep_loyalty,popular_vote_percentage,density,RDI,GDP
47.773211,48.79343814,46.70011317,0,2000,0.6666666666666667,Connecticut,1,0.3,48.38,615.3998917748918,85809.67,154976.51
36.8174829,38.51210557,37.80747637,1,2000,0.3333333333333333,Connecticut,0,0.3,47.87,615.3998917748918,85809.67,154976.51
39.95967329,40.0288385,40.76133327,1,2004,0.5,Connecticut,0,0.1,50.73,630.6085858585859,89855.18000000002,163894.57
51.631852,52.271467,49.4172432,0,2004,0.5,Connecticut,1,0.1,48.27,630.6085858585859,89855.18000000002,163894.57
55.25902645,57.40292075,53.297095,0,2008,0.4,Connecticut,1,0.0,52.93,639.5344516594516,93471.9,170726.86000000002
36.5157331,36.129093,39.09022503,1,2008,0.6,Connecticut,0,0.0,45.66,639.5344516594516,93471.9,170726.86000000002
52.49814416,53.63065967,52.62143917,0,2012,1.0,Connecticut,1,0.0,51.06,648.3336940836941,96883.04,176498.74
42.050569,41.479769,41.26202987,1,2012,0.0,Connecticut,0,0.0,47.2,648.3336940836941,96883.04,176498.74
36.40187032,37.43536125,37.06172067,1,2016,0.0,Connecticut,0,0.0,46.09,645.1031746031746,101185.94,186203.81999999998
47.96680871,50.423315,45.43586567,0,2016,1.0,Connecticut,1,0.0,48.18000000000001,645.1031746031746,101185.94,186203.81999999998
33.73894194,32.39282,34.224352,1,2020,0.0,Connecticut,0,0.0,46.525,642.6911976911978,105747.69,196814.3
58.42546323,58.22804667,54.93029433,0,2020,1.0,Connecticut,1,0.0,52.46,642.6911976911978,105747.69,196814.3
