month_10,month_11,month_9,republican,Year,Rep_House_Prop,State,Result,rep_loyalty,popular_vote_percentage,density,RDI,GDP
42.23119948,45.65483671,41.50490863,0,2000,0.625,Michigan,1,0.3,48.38,102.80394587336019,175461.82,334509.68
43.45956587,43.45772257,41.69905383,1,2000,0.375,Michigan,0,0.3,47.87,102.80394587336019,175461.82,334509.68
44.44039568,45.051689,45.1038917,1,2004,0.4375,Michigan,0,0.1,50.73,103.86649106497265,183759.87,343783.13
48.65491439,48.718391,46.79454947,0,2004,0.5625,Michigan,1,0.1,48.27,103.86649106497265,183759.87,343783.13
51.75319771,53.702902,47.56165803,0,2008,0.4,Michigan,1,0.0,52.93,102.74650346038631,192665.69,353628.92000000004
39.97696574,40.39696525,43.860171,1,2008,0.6,Michigan,0,0.0,45.66,102.74650346038631,192665.69,353628.92000000004
49.36896926,49.54796983,48.785587,0,2012,0.5333333333333333,Michigan,1,0.0,51.06,102.10495816547878,204416.35,362772.33
44.25056813,45.3906945,42.81953033,1,2012,0.4666666666666667,Michigan,0,0.0,47.2,102.10495816547878,204416.35,362772.33
37.13221871,41.20910875,37.86537733,1,2016,0.6428571428571429,Michigan,1,0.0,46.09,102.55448817270944,217155.99,371793.60000000003
45.10832452,45.5531175,42.51461767,0,2016,0.3571428571428571,Michigan,0,0.0,48.18000000000001,102.55448817270944,217155.99,371793.60000000003
42.7862429,43.15237333,42.68178567,1,2020,0.6923076923076923,Michigan,0,0.4,46.525,103.75994215473608,229771.5,382913.77999999997
50.63295129,51.15499667,49.81474833,0,2020,0.3076923076923077,Michigan,1,0.4,52.46,103.75994215473608,229771.5,382913.77999999997
