month_10,month_11,month_9,republican,Year,Rep_House_Prop,State,Result,rep_loyalty,popular_vote_percentage,density,RDI,GDP
56.55176352,54.73248229,58.0129838,0,2000,1.0,Massachusetts,1,0.1,48.38,602.66262434865,138124.57,268956.49000000005
26.931237100000004,30.096664,25.5706465,1,2000,0.0,Massachusetts,0,0.1,47.87,602.66262434865,138124.57,268956.49000000005
31.44426774,31.716949,32.11030047,1,2004,0.0,Massachusetts,0,0.0,50.73,607.5112269066792,143163.99,284015.57
58.63152074,59.062259499999996,57.64402883,0,2004,1.0,Massachusetts,1,0.0,48.27,607.5112269066792,143163.99,284015.57
56.92935516,56.512099,52.4873191,0,2008,1.0,Massachusetts,1,0.0,52.93,612.8817621980104,148483.86000000002,295416.64
35.88702706,38.2163475,38.9701701,1,2008,0.0,Massachusetts,0,0.0,45.66,612.8817621980104,148483.86000000002,295416.64
56.73702429,56.83398967,56.08321843,0,2012,1.0,Massachusetts,1,0.0,51.06,630.5854097584083,155011.0,306129.35
37.867133100000004,39.36342583,37.508183700000004,1,2012,0.0,Massachusetts,0,0.0,47.2,630.5854097584083,155011.0,306129.35
29.54234581,27.86253625,31.10787133,1,2016,0.0,Massachusetts,0,0.0,46.09,645.3603979156798,163070.6,317752.00999999995
53.83130323,55.97082750000001,51.411605,0,2016,1.0,Massachusetts,1,0.0,48.18000000000001,645.3603979156798,163070.6,317752.00999999995
28.71066677,29.00894000000001,29.802931,1,2020,0.0,Massachusetts,0,0.0,46.525,660.9758408337281,172426.53999999998,331305.54000000004
65.92735806,65.05244333,63.87440267,0,2020,1.0,Massachusetts,1,0.0,52.46,660.9758408337281,172426.53999999998,331305.54000000004
