month_10,month_11,month_9,republican,Year,Rep_House_Prop,State,Result,rep_loyalty,popular_vote_percentage,density,RDI,GDP
41.44933487,43.65066657,42.0159791,0,2000,0.0,New Mexico,1,0.3,48.38,14.977868791789,23376.5,53405.8
43.55068877,44.62304443,41.03648327,1,2000,1.0,New Mexico,0,0.3,47.87,14.977868791789,23376.5,53405.8
46.456274900000004,48.478511,46.59440523,1,2004,0.6666666666666666,New Mexico,1,0.1,50.73,15.657217109537553,25048.05,54643.98
46.74802216,44.9656315,44.487349,0,2004,0.33333333333333337,New Mexico,0,0.1,48.27,15.657217109537553,25048.05,54643.98
51.43546626,53.56755075,49.334387799999995,0,2008,0.33333333333333337,New Mexico,1,0.4,52.93,16.536001250071962,26889.23,56360.780000000006
42.8630739,43.785311,44.57778653,1,2008,0.6666666666666666,New Mexico,0,0.4,45.66,16.536001250071962,26889.23,56360.780000000006
50.15358681,50.08875333,50.63466347,0,2012,1.0,New Mexico,1,0.3,51.06,17.144029672760766,28811.32,59274.33
43.08168348,43.38283233,41.18245583,1,2012,0.0,New Mexico,0,0.3,47.2,17.144029672760766,28811.32,59274.33
33.48416387,37.44790375,32.448423999999996,1,2016,0.3333333333333333,New Mexico,0,0.2,46.09,17.114595412564867,30905.63,63942.01000000001
42.47761161,43.60113,39.026777,0,2016,0.6666666666666667,New Mexico,1,0.2,48.18000000000001,17.114595412564867,30905.63,63942.01000000001
40.87792548,42.17272667,41.44242833,1,2020,0.3333333333333333,New Mexico,0,0.1,46.525,17.24309787570008,32854.87,68750.33
53.69227935,53.82389333,54.00300867,0,2020,0.6666666666666667,New Mexico,1,0.1,52.46,17.24309787570008,32854.87,68750.33
